testSet3
54,5,5,5
1,1,2,54
2,2,3,15
3,3,4,60
4,4,5,5
5,1,3,12
6,2,3,70
7,3,4,46
8,4,5,57
9,1,5,44
10,2,3,61
11,3,4,88
12,4,5,80
13,1,2,83
14,2,3,26
15,3,4,64
16,4,5,49
17,1,3,18
18,2,3,58
19,3,4,66
20,4,5,29
21,1,2,51
22,2,3,39
23,3,4,86
24,4,5,39
25,1,2,60
26,2,3,28
27,3,4,64
28,4,5,26
29,1,2,38
30,2,3,40
31,3,5,45
32,4,5,44
33,1,2,47
34,2,3,34
35,3,4,47
36,4,5,26
37,1,2,43
38,2,3,9
39,3,4,59
40,4,5,5
41,1,3,21
42,2,3,81
43,3,4,9
44,4,5,60
45,1,2,45
46,2,3,53
47,3,5,58
48,4,5,72
49,1,2,4
50,2,3,98
51,3,4,83
52,4,5,76
53,1,2,6
54,2,4,88
